CalledComponentName,Called Component Type,Status,Found in Newyork as Diff type,Application Code,Application Name,Application Owner
NPEB7000,EZPLUS,Found in Columbus,EZPLUS,NP,Life 70 - Underwriting,"Hutto, Amy"
NPEB7010,EZPLUS,Found in Columbus,EZPLUS,NP,Life 70 - Underwriting,"Hutto, Amy"
NPEB1020,EZPLUS,Found in Columbus,EZPLUS,NP,Life 70 - Underwriting,"Hutto, Amy"
PPFC0005,COBOL,Found in Columbus,,PP,Policy Pages,"Hutto, Amy"
FGEB0250,EZPLUS,Found in Columbus,EZPLUS,FG,Life 70 - General Accounting,"Hutto, Amy"
PPFC0006,COBOL,Found in Columbus,,PP,Policy Pages,"Hutto, Amy"
PGBE0005,COBOL,Missing,,PG,Omega Letter Generation,"Hutto, Amy"
PPBE0010,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPBC0025,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
ICPB036O,CONTROL_CARD,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
ICPB064P,CONTROL_CARD,Missing,,CP,Policy Remarks,"Hutto, Amy"
ICPB087P,CONTROL_CARD,Found in Columbus,,CP,Policy Remarks,"Hutto, Amy"
CNVACHST,CONTROL_CARD,Missing,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
APCODS,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB1680,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0008,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0506,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0200,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0031,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCBRULE,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NVCB0700,COBOL,Found in Columbus,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NP39000X,COBOL,Missing,,NP,Life 70 - Underwriting,"Hutto, Amy"
PCEB0751,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0752,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0753,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0805,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
JRCB0014,COBOL,Found in Columbus,,JR,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
PCEB0995,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1670,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0080,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0081,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0066,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0107,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0501,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0101,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0105,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POCB0103,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
NVEB1380,EZPLUS,Found in Columbus,EZPLUS,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NVEB0550,EZPLUS,Found in Columbus,EZPLUS,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NVCB1820,COBOL,Found in Columbus,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NVCB1810,COBOL,Found in Columbus,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
PCEB0511,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0102,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0000,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POEB0155,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCCB8320,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NVEB0400,EZPLUS,Found in Columbus,EZPLUS,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
PCEB0015,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POEB0113,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0284,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
POEB0286,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCCB0505,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0004,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0008,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8200,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POCB0030,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
PCCB8630,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8202,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8203,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NP98586,COBOL,Found in Columbus,ASSEMBLER,NP,Life 70 - Underwriting,"Hutto, Amy"
PCCB8213,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8215,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8219,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8223,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8226,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8231,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB1015,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0901,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0901,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCBPTRA,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POEB0550,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCEB0110,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB010X,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0040,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0050,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0052,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCBTRMP,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0160,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0150,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NVCB2030,COBOL,Found in Columbus,,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
PCCB0610,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0181,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0176,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPYE0160,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPFC0010,COBOL,Found in Columbus,,PP,Policy Pages,"Hutto, Amy"
PPYE0165,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0055,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
POCB0090,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0091,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POCB0092,COBOL,Found in Columbus,,PO,Omega Reissues,"Hutto, Amy"
POEB0240,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCCB1650,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1655,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1660,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0140,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PLEB0015,COBOL,Missing,,PL,Omega Lit,"Hutto, Amy"
AECBN925,COBOL,Found in Columbus,,AE,Actuarial,"Hutto, Amy"
AECBN927,COBOL,Found in Columbus,,AE,Actuarial,"Hutto, Amy"
PCEB0850,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
APC305,PROC,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0650,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0660,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPFE0031,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPFC0035,COBOL,Found in Columbus,,PP,Policy Pages,"Hutto, Amy"
PPFE0040,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPBE0100,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
CPC03011,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03012,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03013,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03014,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03021,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03022,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03023,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03024,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03031,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03032,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03033,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPC03034,CONTROL_CARD,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0030,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1665,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0030,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0040,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0050,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0055,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0446,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0448,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0447,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0500,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0508,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0510,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
NVEB1530,EZPLUS,Found in Columbus,EZPLUS,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NVEB1535,EZPLUS,Found in Columbus,EZPLUS,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
NVEB1540,EZPLUS,Found in Columbus,EZPLUS,NV,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
PCEB0530,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
APC990,PROC,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0608,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0609,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0000,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0250,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0252,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0255,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0900,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0022,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0725,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0090,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8120,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8123,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8300,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8101,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8102,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8103,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8105,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8113,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8115,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8119,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8122,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8124,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8125,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8126,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8131,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8142,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8143,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8144,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8145,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8146,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8147,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8148,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8149,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8150,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8151,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8152,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8118,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8250,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
JRCB0005,COBOL,Found in Columbus,,JR,Conversions (Cycle J IV - TracJ),"Hutto, Amy"
POEB0118,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCCB8106,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8107,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8109,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8110,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8111,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8114,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8116,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8121,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8132,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8134,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB8137,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
POEB0046,COBOL,Missing,,PO,Omega Reissues,"Hutto, Amy"
PCRB0835,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0855,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCBPMEX,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0900,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCBLOXM,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPYE0200,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PRAB155X,COBOL,Missing,,PR,Rerates,"Hutto, Amy"
PRCB1540,COBOL,Found in Columbus,,PR,Rerates,"Hutto, Amy"
PCEB0600,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
CPEB0730,EZPLUS,Found in Columbus,EZPLUS,CP,Policy Remarks,"Hutto, Amy"
PPYE2000,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PMSA100X,COBOL,Missing,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PMSE0130,COBOL,Missing,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PPIE0005,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPIE0010,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPIE0015,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PCEB1430,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1440,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1450,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPIE0025,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPIE0030,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPIE0035,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPIE0040,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPIE0045,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PCCB0121,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPYE0025,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0035,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0040,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0050,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0100,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0105,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0110,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0115,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PCAB0060,COBOL,Found in Columbus,ASSEMBLER,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0061,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0150,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0155,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0350,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1200,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1210,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1215,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1220,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1225,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1230,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1240,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1250,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0451,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0452,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0453,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0454,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0455,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0456,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0457,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0458,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0459,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0460,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0461,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0603,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0605,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0620,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0625,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0810,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB0815,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0721,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0278,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0285,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0286,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1320,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1330,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCEB1340,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPYE0005,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0010,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PCCB0804,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0806,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
APC670,PROC,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PGXE0200,COBOL,Missing,,PG,Omega Letter Generation,"Hutto, Amy"
PCEB0085,COBOL,Missing,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB6000,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PMSE0100,COBOL,Missing,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PMSE0110,COBOL,Missing,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PMSE0120,COBOL,Missing,,PM,Policy Master Record Inquiry,"Hutto, Amy"
PCCB0035,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0036,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PPFE0015,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPFE0020,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0060,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0065,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0070,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0075,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0080,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYE0085,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PPYA0200,COBOL,Found in Columbus,ASSEMBLER,PP,Policy Pages,"Hutto, Amy"
PPYE0205,COBOL,Missing,,PP,Policy Pages,"Hutto, Amy"
PCCB0010,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
PCCB0800,COBOL,Found in Columbus,,PC,Life 70 (core batch processing stay on mainframe),"Hutto, Amy"
